ID,Apygarda,Apylinkė
219788,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Veiverių (Nr.28) rinkimų apylinkė
219789,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Ąžuolo (Nr.121) rinkimų apylinkė
219790,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Romainių (Nr.127) rinkimų apylinkė
219791,Centro (Nr.13) rinkimų apygarda,Maironio (Nr.36) rinkimų apylinkė
219792,Centro (Nr.13) rinkimų apygarda,A. Mackevičiaus (Nr.37) rinkimų apylinkė
219793,Centro (Nr.13) rinkimų apygarda,Ryšių (Nr.39) rinkimų apylinkė
219794,Centro (Nr.13) rinkimų apygarda,Radvilėnų (Nr.40) rinkimų apylinkė
219795,Alytaus (Nr.30) rinkimų apygarda,A.Matučio (Nr.4) rinkimų apylinkė
219796,Centro (Nr.13) rinkimų apygarda,J. Jablonskio (Nr.42) rinkimų apylinkė
219797,Centro (Nr.13) rinkimų apygarda,Aušros (Nr.43) rinkimų apylinkė
219798,Centro (Nr.13) rinkimų apygarda,Senojo tresto (Nr.45) rinkimų apylinkė
219799,Centro (Nr.13) rinkimų apygarda,Sporto (Nr.47) rinkimų apylinkė
219800,Centro (Nr.13) rinkimų apygarda,Miško (Nr.49) rinkimų apylinkė
219801,Centro (Nr.13) rinkimų apygarda,Studentų (Nr.94) rinkimų apylinkė
219802,Centro (Nr.13) rinkimų apygarda,Parko (Nr.104) rinkimų apylinkė
219803,Žaliakalnio (Nr.14) rinkimų apygarda,Jonavos (Nr.50) rinkimų apylinkė
219804,Žaliakalnio (Nr.14) rinkimų apygarda,Saulės (Nr.51) rinkimų apylinkė
219805,Pramonės (Nr.17) rinkimų apygarda,Pašilės (Nr.98) rinkimų apylinkė
219806,Pramonės (Nr.17) rinkimų apygarda,Pamario (Nr.102) rinkimų apylinkė
219807,Pramonės (Nr.17) rinkimų apygarda,Nemuno (Nr.111) rinkimų apylinkė
219808,Panemunės (Nr.18) rinkimų apygarda,Drobės (Nr.107) rinkimų apylinkė
219809,Panemunės (Nr.18) rinkimų apygarda,Skuodo (Nr.108) rinkimų apylinkė
219810,Panemunės (Nr.18) rinkimų apygarda,Žiburio (Nr.109) rinkimų apylinkė
219811,Panemunės (Nr.18) rinkimų apygarda,Naglio (Nr.113) rinkimų apylinkė
219812,Panemunės (Nr.18) rinkimų apygarda,Šilo (Nr.114) rinkimų apylinkė
219813,Panemunės (Nr.18) rinkimų apygarda,Vičiūnų (Nr.120) rinkimų apylinkė
219814,Panemunės (Nr.18) rinkimų apygarda,Vaišvydavos (Nr.123) rinkimų apylinkė
219815,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,Birutės (Nr.29) rinkimų apylinkė
219816,Danės (Nr.19) rinkimų apygarda,Gimnazijos (Nr.1) rinkimų apylinkė
219817,Danės (Nr.19) rinkimų apygarda,Danės (Nr.4) rinkimų apylinkė
219818,Danės (Nr.19) rinkimų apygarda,Dviračių Treko (Nr.6) rinkimų apylinkė
219819,Danės (Nr.19) rinkimų apygarda,Kretingos (Nr.7) rinkimų apylinkė
219820,Danės (Nr.19) rinkimų apygarda,Muzikos Centro (Nr.9) rinkimų apylinkė
219821,Danės (Nr.19) rinkimų apygarda,Žaliakalnio (Nr.10) rinkimų apylinkė
219822,Danės (Nr.19) rinkimų apygarda,Tauralaukio (Nr.15) rinkimų apylinkė
219823,Danės (Nr.19) rinkimų apygarda,Baltikalnio (Nr.16) rinkimų apylinkė
219824,Danės (Nr.19) rinkimų apygarda,Šatrijos (Nr.18) rinkimų apylinkė
219825,Danės (Nr.19) rinkimų apygarda,Vilties (Nr.19) rinkimų apylinkė
219826,Danės (Nr.19) rinkimų apygarda,Pingvinuko (Nr.20) rinkimų apylinkė
219827,Žaliakalnio (Nr.14) rinkimų apygarda,Tvirtovės (Nr.53) rinkimų apylinkė
219828,Žaliakalnio (Nr.14) rinkimų apygarda,Algirdo (Nr.54) rinkimų apylinkė
219829,Žaliakalnio (Nr.14) rinkimų apygarda,Purienų (Nr.56) rinkimų apylinkė
219830,Žaliakalnio (Nr.14) rinkimų apygarda,Žeimenos (Nr.58) rinkimų apylinkė
219831,Žaliakalnio (Nr.14) rinkimų apygarda,Gerovės (Nr.61) rinkimų apylinkė
219832,Žaliakalnio (Nr.14) rinkimų apygarda,S. Nėries (Nr.63) rinkimų apylinkė
219833,Žaliakalnio (Nr.14) rinkimų apygarda,Vaidilutės (Nr.65) rinkimų apylinkė
219834,Kalniečių (Nr.15) rinkimų apygarda,S. Žukausko (Nr.67) rinkimų apylinkė
219835,Kalniečių (Nr.15) rinkimų apygarda,P. Plechavičiaus (Nr.70) rinkimų apylinkė
219836,Kalniečių (Nr.15) rinkimų apygarda,K. Škirpos (Nr.71) rinkimų apylinkė
219838,Dainavos (Nr.16) rinkimų apygarda,Partizanų (Nr.78) rinkimų apylinkė
219839,Dainavos (Nr.16) rinkimų apygarda,Dainavos (Nr.80) rinkimų apylinkė
219840,Dainavos (Nr.16) rinkimų apygarda,J. Urbšio (Nr.81) rinkimų apylinkė
219841,Dainavos (Nr.16) rinkimų apygarda,Sartų (Nr.82) rinkimų apylinkė
219842,Dainavos (Nr.16) rinkimų apygarda,A. Timinskio (Nr.83) rinkimų apylinkė
219843,Dainavos (Nr.16) rinkimų apygarda,Nepriklausomybės (Nr.84) rinkimų apylinkė
219844,Dainavos (Nr.16) rinkimų apygarda,Atžalyno (Nr.86) rinkimų apylinkė
219845,Pramonės (Nr.17) rinkimų apygarda,Taikos (Nr.91) rinkimų apylinkė
219846,Pramonės (Nr.17) rinkimų apygarda,Vyturio (Nr.92) rinkimų apylinkė
219847,Pramonės (Nr.17) rinkimų apygarda,Dujotiekio (Nr.96) rinkimų apylinkė
219848,Pramonės (Nr.17) rinkimų apygarda,Girstučio (Nr.97) rinkimų apylinkė
219849,Naujamiesčio (Nr.1) rinkimų apygarda,Sėlių (Nr.4) rinkimų apylinkė
219850,Fabijoniškių (Nr.5) rinkimų apygarda,Pavilnionių (Nr.214) rinkimų apylinkė
219851,Saulės (Nr.24) rinkimų apygarda,Zoknių (Nr.22) rinkimų apylinkė
219852,Saulės (Nr.24) rinkimų apygarda,Pabalių (Nr.23) rinkimų apylinkė
219853,Saulės (Nr.24) rinkimų apygarda,Verduliukų (Nr.27) rinkimų apylinkė
219854,Saulės (Nr.24) rinkimų apygarda,Žaliūkių (Nr.29) rinkimų apylinkė
219855,Saulės (Nr.24) rinkimų apygarda,S.Dariaus ir S.Girėno (Nr.31) rinkimų apylinkė
219856,Dainų (Nr.25) rinkimų apygarda,Lieporių (Nr.33) rinkimų apylinkė
219857,Saulės (Nr.24) rinkimų apygarda,Rėkyvos (Nr.44) rinkimų apylinkė
219858,Dainų (Nr.25) rinkimų apygarda,Beržyno (Nr.34) rinkimų apylinkė
219859,Zarasų - Visagino (Nr.52) rinkimų apygarda,Vilties (Nr.10) rinkimų apylinkė
219860,Zarasų - Visagino (Nr.52) rinkimų apygarda,Vilties šaltinio (Nr.13) rinkimų apylinkė
219861,Zarasų - Visagino (Nr.52) rinkimų apygarda,Gintarėlio (Nr.14) rinkimų apylinkė
219862,Zarasų - Visagino (Nr.52) rinkimų apygarda,Žiburio (Nr.16) rinkimų apylinkė
219863,Akmenės - Joniškio (Nr.39) rinkimų apygarda,V. Kudirkos (Nr.2) rinkimų apylinkė
219864,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Respublikos (Nr.3) rinkimų apylinkė
219865,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Akmenės 1-oji (Nr.6) rinkimų apylinkė
219866,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Alkiškių (Nr.7) rinkimų apylinkė
219867,Dzūkijos (Nr.69) rinkimų apygarda,Genių (Nr.3) rinkimų apylinkė
219868,Alytaus (Nr.30) rinkimų apygarda,Panemunės (Nr.17) rinkimų apylinkė
219869,Naujamiesčio (Nr.1) rinkimų apygarda,Gedimino (Nr.2) rinkimų apylinkė
219870,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,N.Daugėliškio (Nr.18) rinkimų apylinkė
219871,Karoliniškių (Nr.8) rinkimų apygarda,Pilaitės (Nr.369) rinkimų apylinkė
219872,Lazdynų (Nr.9) rinkimų apygarda,Trakų Vokės (Nr.48) rinkimų apylinkė
219873,Lazdynų (Nr.9) rinkimų apygarda,Liudvinavo (Nr.78) rinkimų apylinkė
219874,Lazdynų (Nr.9) rinkimų apygarda,Vingio (Nr.401) rinkimų apylinkė
219875,Lazdynų (Nr.9) rinkimų apygarda,Geležinio Vilko (Nr.403) rinkimų apylinkė
219876,Lazdynų (Nr.9) rinkimų apygarda,Gluosnių (Nr.405) rinkimų apylinkė
219877,Lazdynų (Nr.9) rinkimų apygarda,Skroblų (Nr.407) rinkimų apylinkė
219878,Lazdynų (Nr.9) rinkimų apygarda,Riešuto (Nr.410) rinkimų apylinkė
219879,Lazdynų (Nr.9) rinkimų apygarda,Titnago (Nr.411) rinkimų apylinkė
219880,Lazdynų (Nr.9) rinkimų apygarda,Aukštųjų Panerių (Nr.412) rinkimų apylinkė
219881,Lazdynų (Nr.9) rinkimų apygarda,Akacijų (Nr.414) rinkimų apylinkė
219882,Lazdynų (Nr.9) rinkimų apygarda,Oslo (Nr.415) rinkimų apylinkė
219883,Lazdynų (Nr.9) rinkimų apygarda,Žėručio (Nr.416) rinkimų apylinkė
219884,Lazdynų (Nr.9) rinkimų apygarda,Paparčio (Nr.417) rinkimų apylinkė
219885,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Salininkų (Nr.451) rinkimų apylinkė
219886,Naujosios Vilnios (Nr.10) rinkimų apygarda,Lietuvių namų (Nr.452) rinkimų apylinkė
219887,Naujosios Vilnios (Nr.10) rinkimų apygarda,Dzūkų (Nr.453) rinkimų apylinkė
219888,Naujosios Vilnios (Nr.10) rinkimų apygarda,Kapsų (Nr.454) rinkimų apylinkė
219889,Naujosios Vilnios (Nr.10) rinkimų apygarda,Dariaus ir Girėno (Nr.455) rinkimų apylinkė
219890,Naujosios Vilnios (Nr.10) rinkimų apygarda,Kaminkelio (Nr.456) rinkimų apylinkė
219891,Naujosios Vilnios (Nr.10) rinkimų apygarda,Kirtimų (Nr.460) rinkimų apylinkė
219892,Naujosios Vilnios (Nr.10) rinkimų apygarda,Palydovo (Nr.461) rinkimų apylinkė
219893,Naujosios Vilnios (Nr.10) rinkimų apygarda,Rugiagėlių (Nr.462) rinkimų apylinkė
219894,Naujosios Vilnios (Nr.10) rinkimų apygarda,A. Kojelavičiaus (Nr.463) rinkimų apylinkė
219895,Naujosios Vilnios (Nr.10) rinkimų apygarda,Genių (Nr.465) rinkimų apylinkė
219896,Naujosios Vilnios (Nr.10) rinkimų apygarda,Pergalės (Nr.466) rinkimų apylinkė
219897,Naujosios Vilnios (Nr.10) rinkimų apygarda,Darželio (Nr.467) rinkimų apylinkė
219898,Naujosios Vilnios (Nr.10) rinkimų apygarda,Karklėnų (Nr.468) rinkimų apylinkė
219899,Naujosios Vilnios (Nr.10) rinkimų apygarda,J. Kolaso (Nr.469) rinkimų apylinkė
219900,Naujosios Vilnios (Nr.10) rinkimų apygarda,Parko (Nr.470) rinkimų apylinkė
219901,Suvalkijos (Nr.63) rinkimų apygarda,Salaperaugio (Nr.10) rinkimų apylinkė
219902,Suvalkijos (Nr.63) rinkimų apygarda,Liubavo (Nr.11) rinkimų apylinkė
219903,Suvalkijos (Nr.63) rinkimų apygarda,Brazavo (Nr.12) rinkimų apylinkė
219904,Suvalkijos (Nr.63) rinkimų apygarda,Jurgežerių (Nr.13) rinkimų apylinkė
219905,Suvalkijos (Nr.63) rinkimų apygarda,Tarprubežių (Nr.14) rinkimų apylinkė
219906,Suvalkijos (Nr.63) rinkimų apygarda,Akmenynų (Nr.15) rinkimų apylinkė
219907,Suvalkijos (Nr.63) rinkimų apygarda,Kampinių (Nr.16) rinkimų apylinkė
219908,Suvalkijos (Nr.63) rinkimų apygarda,Aistiškių (Nr.17) rinkimų apylinkė
219909,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Vytauto (Nr.1) rinkimų apylinkė
219910,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Dainių (Nr.13) rinkimų apylinkė
219911,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Stasiūnų (Nr.14) rinkimų apylinkė
219912,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Melioratorių (Nr.15) rinkimų apylinkė
219913,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Žiežmarių (Nr.16) rinkimų apylinkė
219914,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Gudienos (Nr.17) rinkimų apylinkė
219915,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Žaslių (Nr.18) rinkimų apylinkė
219916,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Pajautiškių (Nr.19) rinkimų apylinkė
219917,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Stabintiškių (Nr.20) rinkimų apylinkė
219918,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Beištrakių (Nr.21) rinkimų apylinkė
219919,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Liutonių (Nr.31) rinkimų apylinkė
219920,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Pagynės (Nr.5) rinkimų apylinkė
219921,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Panevėžiuko (Nr.6) rinkimų apylinkė
219922,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Čekiškės (Nr.7) rinkimų apylinkė
219923,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Liučiūnų (Nr.8) rinkimų apylinkė
219924,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Domeikavos (Nr.9) rinkimų apylinkė
219925,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Voškonių (Nr.11) rinkimų apylinkė
219926,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Lapių (Nr.12) rinkimų apylinkė
219927,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Universiteto (Nr.19) rinkimų apylinkė
219928,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Raudondvario (Nr.23) rinkimų apylinkė
219929,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Ilgakiemio (Nr.14) rinkimų apylinkė
219930,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Teleičių (Nr.15) rinkimų apylinkė
219931,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Karmėlavos (Nr.16) rinkimų apylinkė
219932,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Ramučių (Nr.17) rinkimų apylinkė
219933,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Neveronių (Nr.18) rinkimų apylinkė
219934,Šilainių (Nr.11) rinkimų apygarda,Linkuvos (Nr.13) rinkimų apylinkė
219935,Naujosios Vilnios (Nr.10) rinkimų apygarda,Pramonės (Nr.471) rinkimų apylinkė
219936,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Melioratorių (Nr.50) rinkimų apylinkė
219937,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Kauno Vokės (Nr.25) rinkimų apylinkė
219938,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Kunigiškių (Nr.26) rinkimų apylinkė
219939,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Šviesos (Nr.27) rinkimų apylinkė
219940,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Jakiškių (Nr.28) rinkimų apylinkė
219941,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Jauniūnų (Nr.29) rinkimų apylinkė
219942,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Maželių (Nr.30) rinkimų apylinkė
219943,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Mekių (Nr.31) rinkimų apylinkė
219944,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Skilvionių (Nr.32) rinkimų apylinkė
219945,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Ziniūnų (Nr.33) rinkimų apylinkė
219946,Suvalkijos (Nr.63) rinkimų apygarda,Kalvarijos Vakarinė (Nr.1) rinkimų apylinkė
219947,Suvalkijos (Nr.63) rinkimų apygarda,Kalvarijos Rytinė (Nr.2) rinkimų apylinkė
219948,Suvalkijos (Nr.63) rinkimų apygarda,Jungėnų (Nr.3) rinkimų apylinkė
219949,Suvalkijos (Nr.63) rinkimų apygarda,Brukų (Nr.4) rinkimų apylinkė
219950,Suvalkijos (Nr.63) rinkimų apygarda,Sūsninkų (Nr.5) rinkimų apylinkė
219951,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Gedimino (Nr.2) rinkimų apylinkė
219952,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Girelės (Nr.3) rinkimų apylinkė
219953,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Lomenos (Nr.4) rinkimų apylinkė
219954,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Kruonio (Nr.5) rinkimų apylinkė
219955,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Kalvių (Nr.6) rinkimų apylinkė
219956,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Vilūnų (Nr.7) rinkimų apylinkė
219957,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Darsūniškio (Nr.8) rinkimų apylinkė
219958,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Ringailių (Nr.9) rinkimų apylinkė
219959,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Stoniavos (Nr.12) rinkimų apylinkė
219960,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Tauckūnų (Nr.22) rinkimų apylinkė
219961,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Palomenės (Nr.23) rinkimų apylinkė
219962,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Zūbiškių (Nr.24) rinkimų apylinkė
219963,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Paparčių (Nr.25) rinkimų apylinkė
219964,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Rumšiškių (Nr.26) rinkimų apylinkė
219965,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Pravieniškių (Nr.27) rinkimų apylinkė
219966,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Dovainonių (Nr.28) rinkimų apylinkė
219967,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Antakalnio (Nr.29) rinkimų apylinkė
219968,Kaišiadorių - Elektrėnų (Nr.59) rinkimų apygarda,Mūro Strėvininkų (Nr.30) rinkimų apylinkė
219969,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Batniavos (Nr.24) rinkimų apylinkė
219970,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Vandžiogalos (Nr.34) rinkimų apylinkė
219971,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Padauguvos (Nr.35) rinkimų apylinkė
219972,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Saulėtekių (Nr.36) rinkimų apylinkė
219973,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Daugėliškių (Nr.37) rinkimų apylinkė
219974,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Kulautuvos (Nr.45) rinkimų apylinkė
219975,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Žalgirio (Nr.48) rinkimų apylinkė
219976,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Mastaičių (Nr.1) rinkimų apylinkė
219977,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Pažėrų (Nr.2) rinkimų apylinkė
219978,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Juragių (Nr.13) rinkimų apylinkė
219979,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Altoniškių (Nr.39) rinkimų apylinkė
219980,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Ežerėlio (Nr.40) rinkimų apylinkė
219981,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Garliavos (Nr.41) rinkimų apylinkė
219982,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Liepų (Nr.42) rinkimų apylinkė
219983,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Jonučių (Nr.43) rinkimų apylinkė
219984,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Kačerginės (Nr.44) rinkimų apylinkė
219985,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Linksmakalnio (Nr.47) rinkimų apylinkė
219986,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Meno mokyklos (Nr.49) rinkimų apylinkė
219987,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Mokyklos (Nr.50) rinkimų apylinkė
219988,Kėdainių (Nr.43) rinkimų apygarda,Aristavos (Nr.2) rinkimų apylinkė
219989,Kėdainių (Nr.43) rinkimų apygarda,Babėnų (Nr.4) rinkimų apylinkė
219990,Kėdainių (Nr.43) rinkimų apygarda,Vikaičių (Nr.6) rinkimų apylinkė
219991,Kėdainių (Nr.43) rinkimų apygarda,Dotnuvos (Nr.7) rinkimų apylinkė
219992,Kėdainių (Nr.43) rinkimų apygarda,Pergalės (Nr.33) rinkimų apylinkė
219993,Kėdainių (Nr.43) rinkimų apygarda,Petkūnų (Nr.35) rinkimų apylinkė
219994,Kėdainių (Nr.43) rinkimų apygarda,Radvilų (Nr.36) rinkimų apylinkė
219995,Kėdainių (Nr.43) rinkimų apygarda,Senamiesčio (Nr.38) rinkimų apylinkė
219996,Kėdainių (Nr.43) rinkimų apygarda,Sirutiškio (Nr.39) rinkimų apylinkė
219997,Kėdainių (Nr.43) rinkimų apygarda,Smilgos (Nr.41) rinkimų apylinkė
219998,Kėdainių (Nr.43) rinkimų apygarda,Statybininkų (Nr.42) rinkimų apylinkė
219999,Kėdainių (Nr.43) rinkimų apygarda,Surviliškio (Nr.43) rinkimų apylinkė
220000,Kėdainių (Nr.43) rinkimų apygarda,Šėtos (Nr.44) rinkimų apylinkė
220001,Kėdainių (Nr.43) rinkimų apygarda,Šlapaberžės (Nr.45) rinkimų apylinkė
220002,Kėdainių (Nr.43) rinkimų apygarda,Taikos (Nr.46) rinkimų apylinkė
220003,Kėdainių (Nr.43) rinkimų apygarda,Tiskūnų (Nr.47) rinkimų apylinkė
220004,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Labūnavos (Nr.15) rinkimų apylinkė
220005,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Langakių (Nr.17) rinkimų apylinkė
220006,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Medėkšių (Nr.20) rinkimų apylinkė
220007,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Meironiškio (Nr.21) rinkimų apylinkė
220008,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Nociūnų (Nr.24) rinkimų apylinkė
220009,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Paaluonio (Nr.26) rinkimų apylinkė
220010,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Pajieslio (Nr.28) rinkimų apylinkė
220011,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Pašušvio (Nr.30) rinkimų apylinkė
220012,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Pelėdnagių (Nr.31) rinkimų apylinkė
220013,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Pelutavos (Nr.32) rinkimų apylinkė
220014,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Pernaravos (Nr.34) rinkimų apylinkė
220015,Kauno - Kėdainių (Nr.65) rinkimų apygarda,Saviečių (Nr.37) rinkimų apylinkė
220016,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Darginių (Nr.6) rinkimų apylinkė
220017,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Gasčiūnų (Nr.10) rinkimų apylinkė
220018,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Plikiškių (Nr.13) rinkimų apylinkė
220019,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Kepalių (Nr.14) rinkimų apylinkė
220020,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Kirnaičių (Nr.15) rinkimų apylinkė
220021,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Kriukų (Nr.16) rinkimų apylinkė
220022,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Mindaugių (Nr.19) rinkimų apylinkė
220023,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Satkūnų (Nr.21) rinkimų apylinkė
220024,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Bučiūnų (Nr.25) rinkimų apylinkė
220025,Pakruojo - Joniškio (Nr.46) rinkimų apygarda,Lieporų (Nr.26) rinkimų apylinkė
220026,Suvalkijos (Nr.63) rinkimų apygarda,Mockų (Nr.6) rinkimų apylinkė
220027,Suvalkijos (Nr.63) rinkimų apygarda,Jusevičių (Nr.7) rinkimų apylinkė
220028,Suvalkijos (Nr.63) rinkimų apygarda,Sangrūdos (Nr.8) rinkimų apylinkė
220029,Suvalkijos (Nr.63) rinkimų apygarda,Radiškės (Nr.9) rinkimų apylinkė
220030,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Staškūniškio (Nr.20) rinkimų apylinkė
220031,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Katlėrių (Nr.21) rinkimų apylinkė
220032,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Skiemonių (Nr.22) rinkimų apylinkė
220033,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Mačionių (Nr.23) rinkimų apylinkė
220034,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Daujočių (Nr.24) rinkimų apylinkė
220035,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Aulelių (Nr.25) rinkimų apylinkė
220036,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Svėdasų (Nr.26) rinkimų apylinkė
220037,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Vaitkūnų (Nr.27) rinkimų apylinkė
220038,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Troškūnų (Nr.28) rinkimų apylinkė
220039,Šilainių (Nr.11) rinkimų apygarda,Žiemgalių (Nr.10) rinkimų apylinkė
220040,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Vašuokėnų (Nr.30) rinkimų apylinkė
220041,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Nausėdžių (Nr.8) rinkimų apylinkė
220042,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Germaniškio (Nr.11) rinkimų apylinkė
220043,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Nemunėlio Radviliškio (Nr.12) rinkimų apylinkė
220044,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Pučiakalnės (Nr.13) rinkimų apylinkė
220045,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Pačeriaukštės (Nr.16) rinkimų apylinkė
220046,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Pasvaliečių (Nr.17) rinkimų apylinkė
220047,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Einorių (Nr.19) rinkimų apylinkė
220048,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Kraštų (Nr.20) rinkimų apylinkė
220049,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Kabelių (Nr.5) rinkimų apylinkė
220050,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Margionių (Nr.7) rinkimų apylinkė
